"id","subject","predicate","object","language","datatype"
"361","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"362","http://www.w3.org/2002/07/owl#Nothing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class","",""
"363","http://www.w3.org/2002/07/owl#targetValue","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","",""
"364","http://www.w3.org/2002/07/owl#imports","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Ontology","",""
"365","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"366","http://www.w3.org/2002/07/owl#AllDisjointClasses","http://www.w3.org/2000/01/rdf-schema#comment","The class of collections of pairwise disjoint classes.","",""
"367","http://www.w3.org/2002/07/owl#Ontology","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"368","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"369","http://www.w3.org/2002/07/owl#SymmetricProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"370","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the subject of an annotated axiom or annotated annotation.","",""
"371","http://www.w3.org/2002/07/owl#disjointUnionOf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"372","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"373","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"374","http://www.w3.org/2002/07/owl#minCardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"375","http://www.w3.org/2002/07/owl#annotatedSource","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"376","http://www.w3.org/2002/07/owl#hasKey","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"377","http://www.w3.org/2002/07/owl#targetIndividual","http://www.w3.org/2000/01/rdf-schema#label","targetIndividual","",""
"378","http://www.w3.org/2002/07/owl#equivalentProperty","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"379","http://www.w3.org/2002/07/owl#differentFrom","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"380","http://www.w3.org/2002/07/owl#Ontology","http://www.w3.org/2000/01/rdf-schema#comment","The class of ontologies.","",""
"381","http://www.w3.org/2002/07/owl#DatatypeProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of data properties.","",""
"382","http://www.w3.org/2002/07/owl#minQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of a minimum qualified cardinality restriction.","",""
"383","http://www.w3.org/2002/07/owl#propertyDisjointWith","http://www.w3.org/2000/01/rdf-schema#label","propertyDisjointWith","",""
"384","http://www.w3.org/2002/07/owl#Class","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"385","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"386","http://www.w3.org/2002/07/owl#unionOf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the collection of classes or data ranges that build a union.","",""
"387","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"388","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/2000/01/rdf-schema#label","disjointWith","",""
"389","http://www.w3.org/2002/07/owl#onProperty","http://www.w3.org/2000/01/rdf-schema#label","onProperty","",""
"390","http://www.w3.org/2002/07/owl#onDatatype","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"391","http://www.w3.org/2002/07/owl#ReflexiveProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"392","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"393","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/2000/01/rdf-schema#label","onClass","",""
"394","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/2000/01/rdf-schema#label","topDataProperty","",""
"395","http://www.w3.org/2002/07/owl#FunctionalProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"396","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of an exact cardinality restriction.","",""
"397","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"398","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Ontology","",""
"399","http://www.w3.org/2002/07/owl#versionInfo","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"400","http://www.w3.org/2002/07/owl#Restriction","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"401","http://www.w3.org/2002/07/owl#topObjectProperty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"402","http://www.w3.org/2002/07/owl#AllDifferent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"403","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"404","http://www.w3.org/2002/07/owl#DeprecatedProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of deprecated properties.","",""
"405","http://www.w3.org/2002/07/owl#onProperties","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","",""
"406","http://www.w3.org/2002/07/owl#annotatedTarget","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the object of an annotated axiom or annotated annotation.","",""
"407","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"408","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"409","http://www.w3.org/2002/07/owl#priorVersion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"410","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"411","http://www.w3.org/2002/07/owl#DeprecatedProperty","http://www.w3.org/2000/01/rdf-schema#label","DeprecatedProperty","",""
"412","http://www.w3.org/2002/07/owl#allValuesFrom","http://www.w3.org/2000/01/rdf-schema#label","allValuesFrom","",""
"413","http://www.w3.org/2002/07/owl#onClass","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Class","",""
"414","http://www.w3.org/2002/07/owl#DataRange","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"415","http://www.w3.org/2002/07/owl#ReflexiveProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of reflexive properties.","",""
"416","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"417","http://www.w3.org/2002/07/owl#SymmetricProperty","http://www.w3.org/2000/01/rdf-schema#label","SymmetricProperty","",""
"418","http://www.w3.org/2002/07/owl#FunctionalProperty","http://www.w3.org/2000/01/rdf-schema#comment","The class of functional properties.","",""
"419","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Ontology","",""
"420","http://www.w3.org/2002/07/owl#onDataRange","http://www.w3.org/2000/01/rdf-schema#label","onDataRange","",""
"421","http://www.w3.org/2002/07/owl#ObjectProperty","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"422","http://www.w3.org/2002/07/owl#cardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"423","http://www.w3.org/2002/07/owl#hasValue","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"424","http://www.w3.org/2002/07/owl#someValuesFrom","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Class","",""
"425","http://www.w3.org/2002/07/owl#topDataProperty","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"426","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/2000/01/rdf-schema#label","maxCardinality","",""
"427","http://www.w3.org/2002/07/owl#Nothing","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2002/07/owl#Thing","",""
"428","http://www.w3.org/2002/07/owl#members","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"429","http://www.w3.org/2002/07/owl#propertyChainAxiom","http://www.w3.org/2000/01/rdf-schema#label","propertyChainAxiom","",""
"430","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2000/01/rdf-schema#Resource","",""
"431","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"432","http://www.w3.org/2002/07/owl#deprecated","http://www.w3.org/2000/01/rdf-schema#comment","The annotation property that indicates that a given entity has been deprecated.","",""
"433","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the property that a self restriction refers to.","",""
"434","http://www.w3.org/2002/07/owl#hasSelf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"435","http://www.w3.org/2002/07/owl#backwardCompatibleWith","http://www.w3.org/2000/01/rdf-schema#label","backwardCompatibleWith","",""
"436","http://www.w3.org/2002/07/owl","http://www.w3.org/2003/g/data-view#namespaceTransformation","http://dev.w3.org/cvsweb/2009/owl-grddl/owx2rdf.xsl","",""
"437","http://www.w3.org/2002/07/owl#Restriction","http://www.w3.org/2000/01/rdf-schema#comment","The class of property restrictions.","",""
"438","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","",""
"439","http://www.w3.org/2002/07/owl#maxCardinality","http://www.w3.org/2000/01/rdf-schema#comment","The property that determines the cardinality of a maximum cardinality restriction.","",""
"440","http://www.w3.org/2002/07/owl#datatypeComplementOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"441","http://www.w3.org/2002/07/owl#incompatibleWith","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Ontology","",""
"442","http://www.w3.org/2002/07/owl#NegativePropertyAssertion","http://www.w3.org/2000/01/rdf-schema#comment","The class of negative property assertions.","",""
"443","http://www.w3.org/2002/07/owl#disjointWith","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"444","http://www.w3.org/2002/07/owl#bottomDataProperty","http://www.w3.org/2000/01/rdf-schema#comment","The data property that does not relate any individual to any data value.","",""
"445","http://www.w3.org/2002/07/owl#qualifiedCardinality","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"446","http://www.w3.org/2002/07/owl#maxQualifiedCardinality","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Restriction","",""
"447","http://www.w3.org/2002/07/owl#Class","http://www.w3.org/2000/01/rdf-schema#label","Class","",""
"448","http://www.w3.org/2002/07/owl#Annotation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://www.w3.org/2002/07/owl#","",""
"449","http://www.w3.org/2002/07/owl#AllDisjointProperties","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://www.w3.org/2000/01/rdf-schema#Resource","",""
